index,account_url,account,headcount
"9535168","http://www.hclglobal.com","HCL Global Systems Inc","593"
"9535597","https://www.yhills.com","YHills","563"
"9536188","https://www.tombola.careers/","tombola","524"
"9541468","https://www.atmosware.com.tr","Atmosware","326"
"9542778","https://saxon.ai/","Saxon AI","298"
"9543050","https://www.onesource.net/","One Source","293"
"9543348","https://kwan.com","KWAN","287"
"9543397","http://www.unitedtechno.com","United Techno","286"
"9543779","https://adastraglobal.co/","Adastra Bulgaria","278"
"9543928","https://www.klearnow.ai","KlearNow.AI","276"
"9543955","http://www.lanterna.com","Lanterna Education","275"
"9544083","https://www.accordinnovations.com","Accord Innovations","273"
"9544205","https://cetta.id/","Cetta Online Class","270"
"9544549","https://www.3ktechnologies.com","3K Technologies","265"
"9544968","https://myo.bz/myoperator","MyOperator","258"
"9545061","https://lyric.ai/","Lyric - Clarity in motion.","256"
"9545325","https://agilite.tech","Agilité","252"
"9545411","http://www.kontron.ro","Kontron Services Romania","251"
"9545416","https://www.nulogic.io/","NULogic","251"
"9545831","https://gabb.com","Gabb","245"
"9546007","http://www.slipstream-it.com","Slipstream IT","243"
"9546700","http://Numaris.com","Numaris","234"
"9546721","https://www.infoservices.com","Info Services","234"
"9546889","https://maxbitsolution.com/","Maxbitsolution","232"
"9546923","http://www.tistech.co.ao","TIS","231"
"9547201","http://www.litteraeducation.com","Littera Education","228"
"9547256","http://www.iT1.com","iT1","227"
"9547282","http://www.TutorMeEducation.com","Tutor Me Education","227"
"9548608","https://www.presight.ai","Presight","212"
"9548706","http://capitolbridge.com","Capitol Bridge","211"
"9548889","http://www.allergandatalabs.com","Allergan Data Labs","209"
"9549062","http://amnetdigital.com","Amnet Digital","208"
"9550018","http://elevenfiftynine.com","11:59","198"
"9550047","http://wayspire.in","Wayspire","198"
"9550404","https://mayflower.work/","Mayflower","195"
"9550513","https://www.solunegocios.com/","Solunegocios","194"
"9550593","http://www.cloversense.com","CloverSense Technology Inc. (CTI)","193"
"9550942","https://www.caseiq.com","Case IQ","190"
"9551551","https://www.shopdeck.com","ShopDeck (Previously NuShop)","185"
"9551582","https://invafresh.com/whywaste/","Invafresh","185"
"9551648","http://www.e5.ai","Element5","184"
"9551631","https://cariad.us/","CARIAD, Inc.","184"
"9552032","https://www.iseazy.com/es/","isEazy","181"
"9552347","http://www.xt.com","XT.COM Exchange","179"
"9553041","https://www.genesys-global.com","Genesys","174"
"9553117","https://www.constant.com","Constant","173"
"9553196","https://celsiortech.com/","Celsior","173"
"9553339","http://www.JourneyTEAM.com","JourneyTEAM","172"
"9553407","http://formacionuniversitaria.com/","Formación Universitaria","171"
"9553615","https://hoist.tech","HOIST","170"
"9553743","https://www.codeninjaconsulting.com/","CodeNinja Inc.","169"
"9554000","http://www.XDuce.com","XDuce","167"
"9554001","https://turno.com?utm_source=linkedIn&utm_medium=social&utm_campaign=linkedin_website_description","Turno","167"
"9554387","https://www.koantek.com","Koantek","165"
"9554942","https://skyrayventures.com/","Skyray Ventures","161"
"9555132","http://www.aynitech.com/","AYNITECH GROUP","160"
"9556069","http://www.repairify.com","REPAIRIFY, INC.","155"
"9556188","http://www.nuvalence.ai","Nuvalence","154"
"9556623","http://metacomsolutions.com","Metacom Careers","152"
"9557213","http://www.ia-scorp.com/","IA-Solutions","149"
"9558092","https://jupitice.com","Jupitice Justice Technologies","144"
"9558245","https://www.BizProspex.com","BizProspex","144"
"9558527","http://www.aptivacorp.com/","AptivaCorp","142"
"9559073","https://bluesight.com/","Bluesight","140"
"9559740","https://www.openteqgroup.com","OpenTeQ Technologies","137"
"9559986","http://www.mandaala.com","PrintStop India","136"
"9560023","http://www.nextgenInnovation.com","NEXTGEN Innovation Labs","136"
"9560205","http://spribe.co/","SPRIBE","135"
"9560238","https://voltrondata.com","Voltron Data","135"
"9560417","http://www.ciellos.com","Ciellos","134"
"9560423","http://lightspeedDMS.com","Lightspeed DMS","134"
"9560512","http://Investorflow.com","InvestorFlow","134"
"9560532","https://pcgservices.com","PCG | PREDICTABLE BUSINESS AND DIGITAL TRANSFORMATION","134"
"9561141","https://talentgum.com/","TalentGum","131"
"9561544","https://softwarecountry.com/","Software Country","130"
"9561611","http://www.ourgoodspace.com","GoodSpace","129"
"9561828","http://www.hyqoo.com","Hyqoo","128"
"9562056","https://contractorplus.app","Contractor+","128"
"9562107","http://www.idemia-nss.com","IDEMIA National Security Solutions","127"
"9562471","http://www.StraViso.com","StraViso","126"
"9562479","http://www.gama1tech.com/","GAMA-1 Technologies","126"
"9563231","http://www.kanisolutions.com","Kani Solutions Inc","124"
"9563522","https://checkmk.com","Checkmk","123"
"9563703","http://www.precise-soft.com/","Precise Software Solutions, Inc.","122"
"9563849","http://www.airtutors.org","Air Tutors","121"
"9563937","https://www.tendencys.com/","Tendencys Innovations","121"
"9564129","http://www.kendago.com/","Kendago","121"
"9564139","http://www.kgstechnologygroup.com","KGS Technology Group, Inc","121"
"9564550","https://www.sankhyana.com/","Sankhyana Consultancy Services Pvt. Ltd.","119"
"9564557","https://UserWay.org","UserWay.org","119"
"9564844","oikid.com","Teach At Oikid","118"
"9565653","https://arobsengineering.com/","AROBS Engineering","116"
"9566658","http://recruitingsimple.io","Recruiting Simple","113"
"9566821","http://sparinfosys.com/","SPAR Information Systems LLC","112"
"9566866","https://www.fusionSpan.com","fusionSpan","112"
"9567201","https://www.6WIND.com","6WIND","111"
"9567322","http://www.ideslabs.com","IDESLABS PRIVATE LIMITED","111"
"9567706","https://www.innovationalofficesolution.com/","Office Solution","110"
"9567814","http://www.anveta.com","Anveta, Inc","109"
"9567551","http://www.FaktorZehn.com","Faktor Zehn","110"
"9567823","https://technogenindia.com","TechnoGen India Pvt. Ltd.","109"
"9568264","https://www.artingdigital.com/","Arting Digital","108"
"9568427","https://www.micro1.ai/li","micro1","108"
"9568782","http://www.ilteducation.com","ILT Education","107"
"9568903","https://pridigital.com","PRI","106"
"9569145","www.fwfcompany.com","FWF","106"
"9569940","https://razortalent.com","RAZOR","104"
"9569987","https://www.newreacheducation.com/","New Reach Education","104"
"9570171","http://www.specific-group.at","Specific-Group Austria","103"
"9570739","http://www.centralogic.net","CentraLogic","102"
"9570887","http://www.enqura.com.tr","Enqura","102"
"9570975","https://iqs.kz/","IQ Solutions","101"
"9571873","https://www.HarborCompliance.com","Harbor Compliance","99"
"9572158","http://www.automus.com","Automus Consulting Inc.","99"
"9572651","https://www.onelegal.com","One Legal | An InfoTrack Company","98"
"9572838","http://www.bsninfotech.net","BSN Infotech Pvt. Ltd.","98"
"9572860","https://roomraccoon.com/","RoomRaccoon Hotel Tech","97"
"9573127","http://hiring.millionandup.com/","Million and Up","97"
"9573440","http://www.ciq.com","CIQ","96"
"9573417","https://wpsm-karriere.de","WPS Management GmbH","96"
"9574027","https://www.mentorsity.com","Mentorsity","95"
"9574387","https://www.netxd.com","NetXD Inc.","94"
"9574920","http://dsilo.ai","dSilo.AI","93"
"9577139","http://www.haulmer.com","Haulmer","89"
"9577801","http://www.skywalkglobal.net","Skywalk Global","88"
"9577879","https://insigniaconsultancy.com/","Insignia Consultancy Solutions","88"
"9578153","http://www.syskoplan-reply.com","Syskoplan Reply US","88"
"9578366","http://www.novisync.com","Novisync, Inc","87"
"9578513","https://www.baoiam.com/","Baoiam Innovations Pvt Ltd","87"
"9578791","https://www.makrodigitalcareer.com/","Makro PRO","87"
"9579184","https://ranchergovernment.com","Rancher Government Solutions","86"
"9579674","https://echelongov.com/","Echelon Services, LLC","85"
"9579778","http://www.semoscloud.com","Semos Cloud","85"
"9579888","http://www.expressable.com","Expressable","85"
"9580394","https://www.nri.co.id/","Nomura Research Institute Indonesia","84"
"9582004","https://io-sphere.io","iO Sphere","82"
"9582036","https://www.prama.ai","Prama","81"
"9582105","https://hobo.video/","Hobo.Video","81"
"9582240","https://kirabiz.in","Kirabiz","81"
"9583007","https://www.inventiv.com.tr","inventiv","80"
"9583126","https://www.tingfire.com","Whisker Labs","80"
"9583833","http://www.blazesoft.ca","BLAZESOFT","79"
"9583871","https://www.d1systems.com","DataONE Systems","79"
"9584117","https://iwmsglobal.com/","iWMS","79"
"9584269","https://kion.io","Kion","79"
"9585177","https://www.truviz.ai","Truviz","77"
"9585354","https://noww.in","NowWiN International","77"
"9585466","www.heytripgo.com","HeyTrip喜玩","77"
"9585738","https://vortex-it.com/","VORTEX-IT","77"
"9586414","http://www.gravityinfosolutions.com","Gravity Infosolutions","76"
"9586636","http://www.eiservices-llc.com","Eagle Integrated Services, LLC","76"
"9587996","https://coingape.com/","CoinGape News","74"
"9588004","http://vaspiretech.com/","Vaspire Technologies Inc.","74"
"9588100","https://kaivacorp.com","Kaiva Corporation","74"
"9588752","http://www.sbasetech.net","SBase Technologies, Inc.","73"
"9588785","http://www.itnowinc.com/","ITnow Inc","73"
"9589811","https://www.claranet.com/","Claranet India","72"
"9589907","http://www.c-hit.com","C-HIT","72"
"9589946","http://onzestt.com","Onzestt Services India PVT LTD","72"
"9589945","CyberQP.com","CyberQP","72"
"9590605","https://nantech.com.ar/","NaN","71"
"9591231","https://echo-analytics.com/","Echo Analytics","70"
"9591808","https://triomics.com/","Triomics","70"
"9593141","http://www.sd-c.de","SD&C Solutions Development & Consulting GmbH","68"
"9593632","https://www.barbri.com/sqe/","BARBRI SQE Prep","68"
"9593936","http://www.kodehash.com","Kodehash","67"
"9593968","https://www.perinova.com","perinova IT-Management Gruppe","67"
"9580147","http://www.avtechsol.com","Avtech Solutions Inc","84"
"9594729","https://www.hihello.com","HiHello, Inc.","67"
"9594950","http://www.digidgroup.it/","Digid S.p.A.","67"
"9594955","http://www.sybex.io","Sybex Support Services","67"
"9595599","http://www.cognitivemedicine.com","Cognitive Medical Systems, Inc.","66"
"9595755","http://ititans.com","iTitans","66"
"9596132","https://keybe.us/","Keybe","65"
"9596898","http://www.ivy.partners","Ivy Partners SA","65"
"9596953","https://www.kliqxe.com","Kliqxe","65"
"9598378","https://interviewdesk.ai/","InterviewDesk","63"
"9598459","https://xurpasenterprise.com/","Xurpas Enterprise","63"
"9598899","http://cityinnovate.com/","City Innovate Inc","63"
"9599042","https://signitives.net","Signitives","63"
"9599563","https://innovadigits.com/","innovaDigits","62"
"9600276","http://www.othersideentertainment.com","OtherSide Entertainment","62"
"9600403","http://www.maksegroup.com","Makse Group","62"
"9600434","http://www.dataroid.com","Dataroid","62"
"9601458","https://cognizant-mobility.ro","Cognizant Mobility Romania","61"
"9601794","https://marfa-tech.com/","Marfatech","61"
"9601811","http://WWW.ONLINE-SPEAKING.COM","OnlineSpeaking","61"
"9604028","https://www.prometsource.com/","Promet Source","59"
"9604116","http://www.hillasc.com","Hill Associates Corporation","59"
"9604148","http://www.kaarwan.com","Kaarwan","59"
"9604633","http://www.cloudresources.net","Cloud Resources LLC","59"
"9604784","http://www.engagedmd.com","EngagedMD","58"
"9604839","http://www.bitechme.ae","BITECH Middle East","58"
"9605073","https://corpy.co.jp/en","Corpy&Co.","58"
"9605430","http://www.Cognota.com","Cognota","58"
"9605471","http://www.jmstechsolutions.com","JMS Technical Solutions, Inc.","58"
"9605902","https://iserveworld.com/career/","InstantServe LLC","58"
"9605906","http://www.comcentric.com/","Comcentric Inc.","58"
"9605986","http://www.crescensinc.com","Crescens Inc.","58"
"9606397","https://gravity.blue","Blue Gravity Studios","57"
"9606506","https://www.airsight.com","AirSight (Formerly 911 Security)","57"
"9606805","http://www.CompIQsolutions.com","CompIQ Solutions","57"
"9606884","https://aeros.la","aeros","57"
"9607059","https://www.ready.net","Ready.net","57"
"9607496","http://www.quiddityinfotech.com","Quiddity Infotech LLC","57"
"9608024","http://www.DEFTEC.com","DEFTEC Corporation","56"
"9608924","http://www.cordance.co","Cordance","56"
"9609094","http://www.aecdsl.com","AEC Digital","55"
"9609631","http://www.meta-sistem.md","Meta-Sistem","55"
"9609757","https://www.rsatechgroup.com","RSA Tech","55"
"9609851","https://en.josys.com/","Josys","55"
"9609956","http://www.learner.com","Learner Education","55"
"9610602","https://pagefly.io/","PageFly - Shopify Landing Page Builder","55"
"9610340","https://www.materna-tmt.de/impressum","Materna TMT GmbH","55"
"9610810","http://www.planitgroup.com","PlanIT Group LLC","54"
"9611438","http://www.dataideology.com","Data Ideology, LLC","54"
"9611444","www.milestonetechnology.com","Milestone Technology","54"
"9611519","https://agriusit.com/","Agrius IT","54"
"9611537","http://www.datamtx.com","DATAMTX LLC","54"
"9611538","https://www.techtrend.us","TechTrend, Inc.","54"
"9611938","https://legalmatch.ph/","LegalMatch Philippines, Inc.","54"
"9612204","https://icecodegames.com/","Ice Code Games","54"
"9612264","http://www.it4w.net","IT4W | Power BI & MicroStrategy Official Partner","54"
"9612317","https://careers.mindsolutions.io/","MIND Solutions","54"
"9612333","http://www.kabeli.cl","Kabeli","54"
"9612572","http://www.upbrainery.com","UpBrainery Technologies","53"
"9612673","http://www.mindzvue.com","mindZvue Technologies","53"
"9612876","https://joinmavely.com/","Mavely","53"
"9613051","https://l-a-b-a.cz/","Laba Czech","53"
"9613222","https://www.fintexinc.com","fintex","53"
"9613348","https://www.saasworx.in/","SaasWorx","53"
"9613424","https://www.qodeit.com","Qodeit","53"
"9613476","http://www.sbscreatix.com","SBS Creatix","53"
"9614049","http://Www.tagskills.com","TagSkills","53"
"9614500","https://datawise.ai/","Datawise Data Engineering LLC","52"
"9615308","http://www.spearheadtech.io","Spearhead Technology","52"
"9615382","https://www.aumenta.mx","Aumenta Software Development","52"
"9615552","http://www.modernlogic.com/","ModernLogic","52"
"9615731","https://www.abr.com","AB&R® (American Barcode and RFID)","52"
"9616708","https://www.inkoova.com/","Inkoova","51"
"9617058","https://www.actis.cl","ACTIS","51"
"9617430","http://www.galacticadvisors.com","Galactic Advisors","51"
"9617633","http://www.fuzia.com","Fuzia | Fuzia Talent","51"
"9617656","http://www.iqubeinc.com/","IQube Technologies Inc","51"
"9618629","https://slang.ai","Slang.ai","50"
"9618929","http://www.action-ict.com/it","ACTION ICT","50"
"9620143","http://www.glassdome.com","Glassdome","49"
"9620683","http://www.fidusglobal.com","Fídus Global LLC","49"
"9623600","https://www.cloudandthings.com","Cloud and Things","48"
"9627263","https://zerocoder.com/","Zerocoder | Find a Top No-Code Firm To Build Your Project","46"
"9627912","https://www.remobi.co","Remobi","46"
"9628811","https://www.whizara.com/","Whizara","46"
"9629661","https://colibridigital.io/","Colibri Digital","45"
"9634196","https://www.marsdevs.com/","MarsDevs","44"
"9635460","https://krasanconsulting.com/","Krasan Consulting Services","43"
"9635872","https://www.dautom.com/","Dautom","43"
"9638750","https://borndigital.ai/","Born Digital","42"
"9641901","https://www.valuematrix.ai","ValueMatrix.ai","41"
"9642627","https://www.ClinDcast.com","ClinDCast","41"
"9643234","https://www.icloudlogic.com/","ICloudLogic","41"
"9643347","https://hottakesapp.com","HotTakes Sports","40"
"9644390","http://www.nolimitechnology.com","No Limit Technology, Inc.","40"
"9647132","https://www.surgohealth.com/","Surgo Health","39"
"9650330","https://www.smarted.pro","SmartED","38"
"9652966","https://plane.so","Plane","38"
"9655792","https://traxtion.com/","TraXtion","37"
"9658930","https://www.TimusConsulting.com","Timus Consulting Services","36"
"9659528","www.mangoglobal.in","Mango Global Technologies","36"
"9660501","https://www.gamerstag.in/","GAMERS TAG","36"
"42797","www.prerequisitellc.com","Prerequisite",
"9661805","http://www.pitchnhire.com/","Pitch N Hire","35"
"9662339","http://motionapp.com","Motion (Creative Analytics)","35"
"9664088","http://www.dilservice.it","DILS srl","35"
"9666603","trypallet.com","Pallet","34"
"9666848","https://teamflect.com","Teamflect","34"
"9671911","https://starlab.lv/en","Starlab.lv","33"
"9673048","https://www.jobsearch.ninja","Job Search Ninja","33"
"9675276","https://www.linkageit.com","Linkage IT","32"
"9675799","https://bytecapsuleit.com/","Byte Capsule","32"
"9675764","https://botguard.net","BotGuard OÜ","32"
"9676200","www.jarofsparks.com","Jar of Sparks","32"
"9676573","www.tst-poland.pl","TST Poland Sp Z o o","32"
"9677588","http://www.v2.digital","V2 Digital","32"
"9684869","https://ignit.group/","Ignit Group","31"
"9684927","https://zenskar.com","Zenskar","31"
"9685526","https://esave.es/","eSave","30"
"9686766","https://kodstech.com","Kods","30"
"9687103","http://www.frogdata.com","frogdata","30"
"9688392","www.pro17analytics.com","Pro17Analytics","30"
"9691227","https://www.nirapad9.com","NirApad9","29"
"53766","www.bright-kitchen.com","Bright Kitchen",
"9692267","https://koiasoft.no","KOIA","29"
"9696586","https://www.idukki.io","Idukki","29"
"9698554","https://grorapidlabs.com/","GroRapid Labs","28"
"9698854","http://www.randombitcorp.com","Random Bit LLC","28"
"9699580","https://reachware.com","reachware","28"
"9703611","https://boostdraft.com","BoostDraft","28"
"9704787","https://cliff-services.com","Cliff Services Inc","27"
"9706597","http://aibuy.io","AiBUY.io","27"
"9706885","https://www.sumax.de/","Sumax","27"
"9707796","https://www.tiugotech.com/","Tiugo Technologies","27"
"9715446","https://plotch.ai","Plotch.ai","26"
"9715813","https://www.endpointech.com/","Endpointech","26"
"63411","www.belmontgroup.com","The Belmont Group, INC",
"3188","playbookux.com","Playbookux","35"
"3656","http://www.om1.com","OM1, Inc.","155"
"6507","peoplebox.ai","Peoplebox","37"
"6880","https://www.hibobl.ink","HiBob LTD","974"
"9460","http://www.stem.com","Stem, Inc.","412"
"13399","offers.24task.com","24TASK","117"
"26379","https://www.pelago.co","Pelago","123"
"30508","http://www.shipveho.com","Veho","667"
"35002","bdo.co.za","BDO South Africa","1729"
"42584","http://www.access-technology.de","Access e.V.","50"
"50219","https://www.business-changers.it","Business Changers","89"
"53459","http://deepdrive.tech","DeepDrive",
"89400","https://www.altamiracorp.com","Altamira Technologies Corporation","352"
"107123","http://www.madiff.eu","Madiff","56"
"436","brixton.net","THE BRIXTON GROUP","54"
"128783","nlc.com","No Limit Creatives (Prospecting Activity on Napkin, Inc.'s Account)","149"
"9719686","https://accroid.com","Accroid Inc","25"
"9720289","http://www.wisemenusa.com","Wisemen Multimedia, LLC","25"
"9722394","https://tutorjob.org/","Tutor Job","25"
"142834","https://www.scorewarrior.com","Scorewarrior","96"
"9724750","https://www.xops.io","XOPS","25"
"144075","https://www.goeverbright.com/","EverBright","225"
"149761","https://www.altumsolutions.net","Altum Solutions","6"
"9728555","https://www.systematicventures.com/","Systematic","24"
"9730687","www.cloudspire.us","Cloudspire","24"
"9732813","https://tryloop.ai?ref=linkedin","Loop AI - Delivery Intelligence Platform","24"
"9734212","https://omni.network","Omni Network","24"
"190735","mohela.com","MOHELA","559"
"9737172","https://slickcloud.io","SlickCloud","23"
"202911","rewiringamerica.org","Rewiring America","93"
"206849","https://www.shuvel.net","Shuvel Digital","33"
"9737590","https://www.internetshine.com","InternetShine Technologies","23"
"211207","https://www.swiftsku.com","SwiftSku (YC W21)","44"
"224174","https://www.estruxture.com/","eStruxture Data Centers","122"
"241326","www.govbr.com.br","GOVERNANÇABRASIL - GOVBR","703"
"245630","https://www.captainbook.io","CaptainBook.io","5"
"254025","https://www.rolla.app/","Rolla","46"
"254710","sleeper.app","sleeper.app","97"
"9750785","https://www.pinata.ai/loyaltyprogram/","Piñata Rent","22"
"270667","https://www.menloelectric.com/","Menlo Electric","159"
"9752725","https://cruxlab.com","Cruxlab, Inc.","22"
"9753808","http://www.5thworldregen.com","5th World","22"
"274488","https://c87.to/sign-up-to-contra","Contra","259"
"9757568","https://www.thegforce.com/","GForce Technology Consulting","21"
"9757768","http://www.n-cons.co.uk","N Consulting Global","21"
"9761286","https://danti.ai/","Danti","21"
"9764151","http://www.intermediateds.co.za","Intermediate Data Systems","21"
"9765819","http://www.Suitefy.com","Suitefy Cloud Systems","21"
"9766564","https://thewebgateway.com/","The Web Gateway","21"
"9768626","https://tror.ai/","Tror - AI for everyone","20"
"9769595","http://artiscien.com/","Artiscien","20"
"9769712","https://www.xadelit.com/","Xadel IT Inc","20"
"8183974","http://www.murtechconsulting.com","Murtech Staffing & Solutions","74"
"26133","www.leadershipsigma.com","LeadershipSigma",
"134761","www.fusionio.com","Fusion-io",
"9772280","http://www.ranadev.io/","RĀNA DEV","20"
"9776678","https://healsecurity.com/","HEAL Security  |  Cognitive Cybersecurity Intelligence for the Healthcare Sector","20"
"9789750","https://www.bilin.academy/en/","Bilin Academy","19"
"9782655","https://www.meera.ai/","Meera.AI","19"
"9787119","www.lighthouseai.com","LighthouseAI","19"
"9788507","http://parasoft.co.za","Parasoft Consultancy Services Pty Ltd","19"
"9792405","https://purplefire.io/","PurpleFire","19"
"9795103","https://getchoys.com/","CHOYS","18"
"9796408","saqaya.com","SAQAYA","18"
"9796458","http://www.mosaic51.com","Mosaic - Geospatial Imaging Leaders","18"
"9797406","http://www.prophecius.com","Prophecius Technologies","18"
"9798194","https://nomadinternet.com/","Nomad Internet","18"
"9802594","http://www.tekvaly.com","Tekvaly","18"
"9804821","https://keepcode.org/","keepcode_it","18"
"9805820","https://atlasanalytics.co/","ATLAS ANALYTICS","18"
"9809836","http://www.pixelpie.games/","Pixel Pie Games","18"
"9809984","https://alignedincentives.com","Aligned Incentives","18"
"9811616","https://www.lovasit.com/","LovasIT","17"
"9816620","http://synyega.com","Synyega","17"
"9817678","https://enginerasoft.com/","Enginerasoft","17"
"9817745","https://enventa.de/","enventa Group","17"
"9818475","https://camio.app/","CAMIO","17"
"9818827","www.bytamic.com","Bytamic","17"
"9820523","https://cleoconsult.com","Cleo Consulting, Inc.","17"
"9820911","https://webhouse.pt","Webhouse.pt","17"
"9821378","https://mechanized.ai","Mechanized AI","17"
"9830301","http://thinqorsolutions.com/","Thinqor solutions","16"
"9830525","hikemedical.com","Hike Medical","16"
"9833194","https://cloudorbit.tech/","Cloud Orbit Technologies","16"
"9836627","https://www.sapthora.com","Sapthora","16"
"9837173","http://www.apexinformatics.com","Apex Informatics","16"
"9843315","https://www.metasolutions.ai/","Metadata Solutions","16"
"9844431","https://www.mission1s.com/home","Mission First Solutions LLC","16"
"9844726","http://www.resolvesoft.com","ResolveSoft","16"
"9850712","http://www.agdata.ag","Agdata.ag","15"
"9861095","https://intelance.co.uk","Intelance","15"
"9864339","www.owting.com","Owting","15"
"9865615","https://signoz.io","SigNoz","15"
"9866938","https://coachdaveacademy.com/","Coach Dave Academy","15"
"9871767","https://rierino.com","Rierino","14"
"9875276","https://umbradigitalcompany.com","Umbra Digital Company","14"
"9876811","https://www.clientflowx.com","ClientFlowX CRM","14"
"9878198","gonet-ads.com","GoNET","14"
"9879183","https://www.citizenly.com","Citizenly","14"
"9883208","https://immoconn.com/","Immoconn","14"
"9885479","https://amussoft.com/","AMUS SOFT - Transforming Your Business Digitally","14"
"9888106","http://www.digitalsalamander.com","Digital Salamander","14"
"9889123","https://www.revopsautomated.com","RevOps Automated","14"
"9891893","https://www.stralynn.com/","Stralynn Consulting Services, Inc","14"
"9892233","https://www.iqeqdigital.com/","IQEQ Digital","14"
"9892344","https://fec.ai","FaraErtebat AI","14"
"9893432","https://www.studyfetch.com","StudyFetch","14"
"9898009","http://www.gatheredandfound.co.uk","Gathered & Found","13"
"9898312","http://www.mentorapm.com","MentorAPM","13"
"9899395","https://www.gaize.ai","Gaize","13"
"9902073","www.maitsys.com","Maitsys","13"
"9902448","https://www.VectraTechGlobal.com","VectraTech Global","13"
"9905156","https://www.industrialitsystems.com/","Industrial IT Systems Ltd","13"
"9906056","http://www.catio.tech","Catio","13"
"9906468","https://investmtech.com","InvestM Technology LLC","13"
"9906677","http://www.bulerez.com","Bulerez Consulting","13"
"10320695","https://pessimistic.io/","Pessimistic Security","6"
"9908800","https://www.aerodome.com/","Aerodome","13"
"9910127","http://netonicsinc.com","Netonics, Inc.","13"
"9911694","http://www.expresia.com","Expresia","13"
"9916994","http://www.rizetechnologies.com","Rize Technologies","13"
"9918572","https://atarim.io/","Atarim","13"
"9918888","https://scopea.fr","Scopea","13"
"9919895","http://HelloGard.com","HelloGard Robotics","13"
"9920125","http://www.EdVisorly.com","EdVisorly","13"
"9922643","https://nyteco.com/","Nyteco Inc","13"
"9922990","http://www.rundtc.com","RunDTC","13"
"9923106","http://www.digisourced.com","Digisourced.","13"
"9925059","http://www.idelsoft.com","Idelsoft","12"
"9937278","http://www.edatainsight.com","Enterprise Data Insight","12"
"9938330","http://www.greentape.sg","Affno Virtual Market Pte Ltd","12"
"9940406","http://www.jssassociates.co.uk","JSS ASSOCIATES","12"
"9944697","www.advanceddatalytics.com","Advanced Datalytics","12"
"9946351","www.ludopus.de","Ludopus GmbH","12"
"9947860","https://www.cloudroi.com/","CloudROI","12"
"9949135","https://www.growthbook.io/","GrowthBook (YC W22)","12"
"9950226","https://www.binaryimpact.de/","Binary Impact GmbH","12"
"9951896","https://authenticate.com","Authenticate®","12"
"9953517","www.solarpunk.buzz","Solar Punk","12"
"9953563","https://goldfishcode.com","Goldfish Code","12"
"9953469","https://contensi.com/","Contensi","12"
"9954926","https://whoknocks.it/","Who Knocks.","12"
"9956387","http://yallo.co","YALLO Retail","12"
"9956563","https://trinityinfotechinc.com/","Trinity Infotech Inc.","12"
"9961865","http://www.yeati.co","YEATI","11"
"9963969","http://www.fusionflowsoftware.com","Fusion Flow Software","11"
"9965381","https://shivsoftexperts.com","Shiv Software Experts","11"
"9969596","https://finanzwissen.de/","Finanzwissen GmbH","11"
"9971211","http://www.grantexec.com","GrantExec","11"
"9973843","https://www.origen.ai","OriGen.AI","11"
"9976424","https://www.stanlyapp.com/","Stanly","11"
"9976454","https://froneus.com/","Froneus","11"
"9977889","https://www.fiolabs.ai","FIO Labs","11"
"9982491","https://doitsecurity.com","DOIT Security","11"
"9986362","https://optiblack.com","Optiblack","11"
"9986397","http://www.kyonxr.com","Kyon XR","11"
"9991452","https://www.vtechsolsllc.com","V Technology Solutions LLC","11"
"9993192","https://www.ctolab.ai/","CTO Lab","11"
"9994004","https://cxscore.ai","CX Score","11"
"10002695","https://bottlenexus.com/","Bottle Nexus","10"
"10007860","http://www.darkscope.com","Darkscope","10"
"10010349","https://www.acutrive.com/","Acutrive","10"
"10017968","https://qbectech.com/","QBECTech","10"
"10022390","http://flypix.ai","FlyPix.AI","10"
"10033998","https://www.queryella.de","Queryella GmbH","10"
"10035099","https://www.shardbound.com/","Bazooka Tango","10"
"10042904","https://newvisionsoftware.com.au/","New Vision Software","9"
"10047764","https://vrtekconsulting.com/","VRTek Consulting Inc.","9"
"10050596","https://imining.com","iMining Technologies Inc.","9"
"10053650","http://www.myndoor.it","MynDoor","9"
"10056138","https://huntingit.com.ar/","HuntingIT","9"
"10056804","https://hypotechsoft.com/","Hypotech Software","9"
"10059907","https://strategybridge.ai/","StrategyBridgeAI","9"
"10060545","https://digitalnomads.dev","Digital Nomads, LLC","9"
"10080791","http://suryadt.co.id/","Surya Digital Teknologi","9"
"10081638","www.pragmatike.com","Pragmatike","9"
"10087124","http://www.HamRadioPrep.com","Ham Radio Prep","9"
"10095446","https://broadnexus.com/","BroadNexus","9"
"10095737","https://bsmart.global","B'Smart IoT","9"
"10096905","https://www.eyedsec.de/leistungen/cyber-security-allgemein/","eyeDsec Cyber Security GmbH","9"
"10100855","https://www.flappie.ch","Flappie","8"
"10109285","https://www.definedigitals.com","DefineDigitals","8"
"10109916","www.webridge.biz","Webridge","8"
"10110904","www.synqly.com","Synqly","8"
"10121798","https://tribble.ai","Tribble","8"
"10127442","https://www.needconsult.dk/","NeedConsult","8"
"10132966","http://www.it-businesscoach.de","IT-Businesscoach","8"
"10136641","https://techstack.management/","Techstack","8"
"10136889","https://thealphaminds.com","The Alpha Minds","8"
"10140188","https://www.heaptify.com","HEAPTIFY","8"
"10154588","https://krepling.com","Krepling","8"
"10160461","http://www.sparklehaze.com","SparkleHaze","8"
"10172750","https://www.alphanext.tech/","AlphaNext Technology Solutions","7"
